Account Statement for 13660337SCHW (Individual) since 5/14/26 through 5/14/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,5/14/26 09:27:09,STOCK,SELL,-1,MOBX,3.08,LMT,FILLED
,5/14/26 09:27:11,STOCK,BUY,+1,MOBX,3.08,LMT,FILLED
,5/14/26 09:27:53,STOCK,SELL,-1,MOBX,3.05,LMT,FILLED
,5/14/26 09:28:00,STOCK,BUY,+1,MOBX,3.06,LMT,FILLED
,5/14/26 09:28:16,STOCK,SELL,-1,MOBX,2.92,LMT,FILLED
,5/14/26 09:28:17,STOCK,BUY,+1,MOBX,2.94,LMT,FILLED
,5/14/26 09:28:34,STOCK,BUY,+1,MOBX,2.97,LMT,FILLED
,5/14/26 09:28:43,STOCK,BUY,+1,MOBX,2.97,LMT,CANCELED
,5/14/26 09:28:48,STOCK,BUY,+1,MOBX,2.97,LMT,FILLED
,5/14/26 09:33:09,STOCK,SELL,-1,MOBX,~,MKT,TRIGGERED
,5/14/26 09:33:09,STOCK,SELL,-3,MOBX,~,MKT,FILLED
,5/14/26 09:33:14,STOCK,BUY,+3,MOBX,2.89,LMT,FILLED
,5/14/26 09:35:20,STOCK,SELL,-1,QUCY,~,MKT,TRIGGERED
,5/14/26 09:35:20,STOCK,SELL,-2,QUCY,~,MKT,FILLED
,5/14/26 09:35:26,STOCK,BUY,+1,QUCY,1.80,LMT,FILLED
,5/14/26 09:42:09,STOCK,SELL,-1,QUCY,~,MKT,TRIGGERED
,5/14/26 09:42:09,STOCK,SELL,-1,QUCY,~,MKT,FILLED
,5/14/26 09:42:21,STOCK,BUY,+1,MOBX,3.90,LMT,FILLED
,5/14/26 09:42:24,STOCK,SELL,-1,MOBX,3.90,LMT,FILLED
,5/14/26 09:42:43,STOCK,SELL,-1,MOBX,~,MKT,TRIGGERED
,5/14/26 09:42:43,STOCK,SELL,-3,MOBX,~,MKT,FILLED
,5/14/26 09:43:01,STOCK,BUY,+3,MOBX,3.99,LMT,FILLED
,5/14/26 09:43:11,STOCK,SELL,-3,MOBX,3.95,LMT,FILLED
,5/14/26 09:43:16,STOCK,BUY,+3,MOBX,3.99,LMT,FILLED
,5/14/26 09:43:28,STOCK,SELL,-3,MOBX,3.88,LMT,CANCELED
,5/14/26 09:43:29,STOCK,SELL,-1,MOBX,~,MKT,TRIGGERED
,5/14/26 09:43:29,STOCK,SELL,-3,MOBX,~,MKT,FILLED
,5/14/26 09:43:36,STOCK,BUY,+3,MOBX,3.90,LMT,FILLED
,5/14/26 09:43:55,STOCK,SELL,-3,MOBX,3.85,LMT,FILLED

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,5/14/26 08:25:45,STOCK,BUY,+4,TO OPEN,MOBX,,,STOCK,2.00,2.00,LMT
,5/14/26 08:29:52,STOCK,SELL,-4,TO CLOSE,MOBX,,,STOCK,1.9413,1.9413,LMT
,5/14/26 08:30:09,STOCK,BUY,+3,TO OPEN,QUCY,,,STOCK,1.96,1.96,LMT
,5/14/26 08:31:03,STOCK,BUY,+1,TO OPEN,QUCY,,,STOCK,1.89,1.89,LMT
,5/14/26 08:31:25,STOCK,SELL,-1,TO CLOSE,QUCY,,,STOCK,1.89,1.89,LMT
,5/14/26 08:31:30,STOCK,SELL,-3,TO CLOSE,QUCY,,,STOCK,1.89,1.89,LMT
,5/14/26 08:31:44,STOCK,BUY,+3,TO OPEN,QUCY,,,STOCK,1.89,1.89,LMT
,5/14/26 08:31:59,STOCK,BUY,+1,TO OPEN,QUCY,,,STOCK,1.91,1.91,LMT
,5/14/26 08:34:54,STOCK,SELL,-4,TO CLOSE,QUCY,,,STOCK,1.8313,1.8313,LMT
,5/14/26 08:35:11,STOCK,SELL,-2,TO CLOSE,KIDZ,,,STOCK,.5144,.5144,LMT
,5/14/26 08:35:30,STOCK,BUY,+4,TO OPEN,QUCY,,,STOCK,1.82,1.82,LMT
,5/14/26 08:54:16,STOCK,SELL,-8,TO CLOSE,KIDZ,,,STOCK,.5113,.5113,LMT
,5/14/26 08:54:33,STOCK,BUY,+2,TO OPEN,MOBX,,,STOCK,2.44,2.44,LMT
,5/14/26 08:55:02,STOCK,SELL,-1,TO CLOSE,QUCY,,,STOCK,1.8513,1.8513,LMT
,5/14/26 09:10:03,STOCK,SELL,-3,TO CLOSE,QUCY,,,STOCK,1.8001,1.8001,LMT
,5/14/26 09:10:15,STOCK,BUY,+3,TO OPEN,QUCY,,,STOCK,1.79,1.79,LMT
,5/14/26 09:15:55,STOCK,SELL,-1,TO CLOSE,QUCY,,,STOCK,1.7919,1.7919,LMT
,5/14/26 09:16:13,STOCK,BUY,+1,TO OPEN,MOBX,,,STOCK,2.96,2.96,LMT
,5/14/26 09:19:51,STOCK,SELL,-3,TO CLOSE,MOBX,,,STOCK,2.9135,2.9135,LMT
,5/14/26 09:25:55,STOCK,BUY,+1,TO OPEN,MOBX,,,STOCK,3.1998,3.1998,LMT
,5/14/26 09:26:33,STOCK,SELL,-1,TO CLOSE,MOBX,,,STOCK,3.1413,3.1413,LMT
,5/14/26 09:26:46,STOCK,BUY,+1,TO OPEN,MOBX,,,STOCK,3.14,3.14,LMT
,5/14/26 09:27:10,STOCK,SELL,-1,TO CLOSE,MOBX,,,STOCK,3.09,3.09,LMT
,5/14/26 09:27:12,STOCK,BUY,+1,TO OPEN,MOBX,,,STOCK,3.08,3.08,LMT
,5/14/26 09:27:53,STOCK,SELL,-1,TO CLOSE,MOBX,,,STOCK,3.0513,3.0513,LMT
,5/14/26 09:28:01,STOCK,BUY,+1,TO OPEN,MOBX,,,STOCK,3.06,3.06,LMT
,5/14/26 09:28:16,STOCK,SELL,-1,TO CLOSE,MOBX,,,STOCK,2.94,2.94,LMT
,5/14/26 09:28:18,STOCK,BUY,+1,TO OPEN,MOBX,,,STOCK,2.94,2.94,LMT
,5/14/26 09:28:37,STOCK,BUY,+1,TO OPEN,MOBX,,,STOCK,2.97,2.97,LMT
,5/14/26 09:28:57,STOCK,BUY,+1,TO OPEN,MOBX,,,STOCK,2.97,2.97,LMT
,5/14/26 09:33:09,STOCK,SELL,-3,TO CLOSE,MOBX,,,STOCK,2.865,2.865,MKT
,5/14/26 09:33:14,STOCK,BUY,+3,TO OPEN,MOBX,,,STOCK,2.865,2.865,LMT
,5/14/26 09:35:20,STOCK,SELL,-2,TO CLOSE,QUCY,,,STOCK,1.775,1.775,MKT
,5/14/26 09:35:27,STOCK,BUY,+1,TO OPEN,QUCY,,,STOCK,1.80,1.80,LMT
,5/14/26 09:42:10,STOCK,SELL,-1,TO CLOSE,QUCY,,,STOCK,1.6901,1.6901,MKT
,5/14/26 09:42:22,STOCK,BUY,+1,TO OPEN,MOBX,,,STOCK,3.90,3.90,LMT
,5/14/26 09:42:24,STOCK,SELL,-1,TO CLOSE,MOBX,,,STOCK,3.9528,3.9528,LMT
,5/14/26 09:42:44,STOCK,SELL,-3,TO CLOSE,MOBX,,,STOCK,3.785,3.785,MKT
,5/14/26 09:43:01,STOCK,BUY,+3,TO OPEN,MOBX,,,STOCK,3.99,3.99,LMT
,5/14/26 09:43:11,STOCK,SELL,-3,TO CLOSE,MOBX,,,STOCK,3.95,3.95,LMT
,5/14/26 09:43:16,STOCK,BUY,+3,TO OPEN,MOBX,,,STOCK,3.985,3.985,LMT
,5/14/26 09:43:30,STOCK,SELL,-3,TO CLOSE,MOBX,,,STOCK,3.835,3.835,MKT
,5/14/26 09:43:40,STOCK,BUY,+3,TO OPEN,MOBX,,,STOCK,3.90,3.90,LMT
,5/14/26 09:43:55,STOCK,SELL,-3,TO CLOSE,MOBX,,,STOCK,3.85,3.85,LMT

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,Margin Req,P/L Diff,P/L YTD,Mark Value
="182744102",CLASSOVER HLDGS INC B,$0.00,0.00%,$0.00,$0.00,$0.00,$2.13,$0.00
44984F807,INVO FERTILITY INC,$0.00,0.00%,$0.00,$0.00,$0.00,$4.84,$0.00
73017P409,PMGC HLDGS INC,$0.00,0.00%,$0.00,$0.00,$0.00,($2.82),$0.00
82670R305,SIGNING DAY SPORTS I,$0.00,0.00%,$0.00,$0.00,$0.00,($5.15),$0.00
ACXP,ACURX PHARMACEUTICAL,$0.00,0.00%,$0.00,$0.00,$0.00,$1.46,$0.00
AERT,AERIES TECHNOLOGY IN A,$0.00,0.00%,$0.00,$0.00,$0.00,($0.27),$0.00
AGRZ,AGROZ INC.,$0.00,0.00%,$0.00,$0.00,$0.00,($1.73),$0.00
AIM,AIM IMMUNOTECH INC,$0.00,0.00%,$0.00,$0.00,$0.00,($0.04),$0.00
AIXI,XIAO-I CORP ADR,$0.00,0.00%,$0.00,$0.00,$0.00,($0.34),$0.00
ALP,ALPHA COMPUTE CORP,$0.00,0.00%,$0.00,$0.00,$0.00,($3.52),$0.00
APRE,APREA THERAPEUTICS I,$0.00,0.00%,$0.00,$0.00,$0.00,($1.93),$0.00
ARAI,ARRIVE AI INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.08,$0.00
ARTL,ARTELO BIOSCIENCES I,$0.00,0.00%,$0.00,$0.00,$0.00,($1.83),$0.00
ASBP,ASPIRE BIOPHARMA HLD,$0.00,0.00%,$0.00,$0.00,$0.00,($0.68),$0.00
ATRA,ATARA BIOTHERAPEUTIC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.66,$0.00
ATXG,ADDENTAX GROUP CORP,$0.00,0.00%,$0.00,$0.00,$0.00,($0.88),$0.00
AZI,AUTOZI INTERNET TECH A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.19,$0.00
BANL,CBL INTL LTD B,$0.00,0.00%,$0.00,$0.00,$0.00,($0.22),$0.00
BATL,BATTALION OIL CORP,$0.00,0.00%,$0.00,$0.00,$0.00,$0.62,$0.00
BFRG,BULLFROG AI HLDGS IN,$0.00,0.00%,$0.00,$0.00,$0.00,($1.40),$0.00
BFRI,BIOFRONTERA INC,$0.00,0.00%,$0.00,$0.00,$0.00,($0.71),$0.00
BIRD,ALLBIRDS INC A,$0.00,0.00%,$0.00,$0.00,$0.00,$8.40,$0.00
BRTX,BIORESTORATIVE THERA,$0.00,0.00%,$0.00,$0.00,$0.00,($1.96),$0.00
BTBD,BT BRANDS INC,$0.00,0.00%,$0.00,$0.00,$0.00,($2.13),$0.00
BYAH,PARK HA BIOLOGICAL T A,$0.00,0.00%,$0.00,$0.00,$0.00,($2.93),$0.00
BZFD,BUZZFEED INC A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.02,$0.00
CANF,CAN-FITE BIOPHARMA L ADR,$0.00,0.00%,$0.00,$0.00,$0.00,$1.04,$0.00
CETX,CEMTREX INC,$0.00,0.00%,$0.00,$0.00,$0.00,$4.95,$0.00
CIIT,TIANCI INTL INC,$0.00,0.00%,$0.00,$0.00,$0.00,($0.01),$0.00
CISS,C3IS INC,$0.00,0.00%,$0.00,$0.00,$0.00,($2.99),$0.00
CJMB,CALLAN JMB INC,$0.00,0.00%,$0.00,$0.00,$0.00,$18.99,$0.00
CLIK,CLICK HLDGS LTD A,$0.00,0.00%,$0.00,$0.00,$0.00,($0.80),$0.00
CMND,CLEARMIND MEDICINE I,$0.00,0.00%,$0.00,$0.00,$0.00,($2.78),$0.00
CNEY,CN ENERGY GROUP. INC A,$0.00,0.00%,$0.00,$0.00,$0.00,($2.07),$0.00
CNSP,CNS PHARMACEUTICALS,$0.00,0.00%,$0.00,$0.00,$0.00,$4.16,$0.00
CREG,SMART PWR CORP,$0.00,0.00%,$0.00,$0.00,$0.00,($0.20),$0.00
CYCN,CYCLERION THERAPEUTI,$0.00,0.00%,$0.00,$0.00,$0.00,$6.55,$0.00
CYCU,CYCURION INC,$0.00,0.00%,$0.00,$0.00,$0.00,($6.71),$0.00
CYN,CYNGN INC,$0.00,0.00%,$0.00,$0.00,$0.00,($2.25),$0.00
DCOY,DECOY THERAPEUTICS I,$0.00,0.00%,$0.00,$0.00,$0.00,($0.64),$0.00
DCX,DIGITAL CURRENCY X T A,$0.00,0.00%,$0.00,$0.00,$0.00,$1.65,$0.00
DEVS,DEVVSTREAM CORP,$0.00,0.00%,$0.00,$0.00,$0.00,($5.32),$0.00
DKI,DARKIRIS INC. A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.13,$0.00
DXST,DECENT HLDG INC A,$0.00,0.00%,$0.00,$0.00,$0.00,($0.74),$0.00
ECDA,ECD AUTOMOTIVE DESIG,$0.00,0.00%,$0.00,$0.00,$0.00,$0.05,$0.00
EDBL,EDIBLE GARDEN AG INC,$0.00,0.00%,$0.00,$0.00,$0.00,($1.14),$0.00
EEIQ,EPICQUEST EDUCATION,$0.00,0.00%,$0.00,$0.00,$0.00,($6.43),$0.00
ELAB,PMGC HLDGS INC,$0.00,0.00%,$0.00,$0.00,$0.00,($0.98),$0.00
ENTX,ENTERA BIO LTD,$0.00,0.00%,$0.00,$0.00,$0.00,$0.09,$0.00
EVGN,EVOGENE LTD,$0.00,0.00%,$0.00,$0.00,$0.00,($2.47),$0.00
EVTV,ENVIROTECH VEHS INC,$0.00,0.00%,$0.00,$0.00,$0.00,$15.36,$0.00
EZRA,RELIANCE GLOBAL GROU,$0.00,0.00%,$0.00,$0.00,$0.00,$4.72,$0.00
FATN,FATPIPE INC UT,$0.00,0.00%,$0.00,$0.00,$0.00,($2.77),$0.00
FBLG,FIBROBIOLOGICS INC,$0.00,0.00%,$0.00,$0.00,$0.00,($2.96),$0.00
FUSE,FUSEMACHINES INC,$0.00,0.00%,$0.00,$0.00,$0.00,$7.93,$0.00
G7200G118,POWELL MAX LTD A,$0.00,0.00%,$0.00,$0.00,$0.00,($0.92),$0.00
GCTK,GLUCOTRACK INC,$0.00,0.00%,$0.00,$0.00,$0.00,($16.79),$0.00
GLE,GLOBAL ENGINE GROUP A,$0.00,0.00%,$0.00,$0.00,$0.00,$1.79,$0.00
GLMD,GALMED PHARMACEUTICA,$0.00,0.00%,$0.00,$0.00,$0.00,$2.93,$0.00
GNPX,GENPREX INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.01,$0.00
GTE,GRAN TIERRA ENERGY I,$0.00,0.00%,$0.00,$0.00,$0.00,($0.53),$0.00
GWH,ESS TECH INC EQUITY Equity,$0.00,0.00%,$0.00,$0.00,$0.00,($1.52),$0.00
GXAI,GAXOS.AI INC,$0.00,0.00%,$0.00,$0.00,$0.00,$5.61,$0.00
HBIO,HARVARD BIOSCIENCE I,$0.00,0.00%,$0.00,$0.00,$0.00,($0.41),$0.00
HCTI,HEALTHCARE TRIANGLE,$0.00,0.00%,$0.00,$0.00,$0.00,($3.05),$0.00
HCWB,HCW BIOLOGICS INC,$0.00,0.00%,$0.00,$0.00,$0.00,($3.66),$0.00
HIND,VYOME HLDGS INC,$0.00,0.00%,$0.00,$0.00,$0.00,($0.13),$0.00
HKIT,HITEK GLOBAL INC Class A,$0.00,0.00%,$0.00,$0.00,$0.00,($0.33),$0.00
HOTH,HOTH THERAPEUTICS IN,$0.00,0.00%,$0.00,$0.00,$0.00,($2.45),$0.00
HUBC,HUB CYBER SEC LTD,$0.00,0.00%,$0.00,$0.00,$0.00,$0.08,$0.00
IINN,INSPIRA TECHNOLOGIES,$0.00,0.00%,$0.00,$0.00,$0.00,($1.80),$0.00
IPST,IP STRATEGY HLDGS IN,$0.00,0.00%,$0.00,$0.00,$0.00,$0.91,$0.00
ISPC,ISPECIMEN INC,$0.00,0.00%,$0.00,$0.00,$0.00,($2.28),$0.00
ITOC,ITONIC HLDGS LTD A,$0.00,0.00%,$0.00,$0.00,$0.00,($0.35),$0.00
IVPR,INSPIRE VETERINARY P A,$0.00,0.00%,$0.00,$0.00,$0.00,$2.41,$0.00
JAGX,JAGUAR HEALTH INC,$0.00,0.00%,$0.00,$0.00,$0.00,($0.01),$0.00
JTAI,JET AI INC,$0.00,0.00%,$0.00,$0.00,$0.00,($3.19),$0.00
KALA,KALA BIO INC,$0.00,0.00%,$0.00,$0.00,$0.00,($1.04),$0.00
KBSX,FST CORP.,$0.00,0.00%,$0.00,$0.00,$0.00,($0.83),$0.00
KIDZ,CLASSOVER HLDGS INC B,$0.00,0.00%,($0.20),$0.00,$0.00,($5.93),$0.00
KITT,NAUTICUS ROBOTICS IN,$0.00,0.00%,$0.00,$0.00,$0.00,($0.93),$0.00
KUST,KUSTOM ENTMT INC,$0.00,0.00%,$0.00,$0.00,$0.00,$3.91,$0.00
KWM,K WAVE MEDIA LTD,$0.00,0.00%,$0.00,$0.00,$0.00,($2.02),$0.00
LDDFF,LIBERTY DEFENSE HLDG,$0.00,0.00%,$0.00,$0.00,$0.00,($1.53),$0.00
LIMN,LIMINATUS PHARMA INC A,$0.00,0.00%,$0.00,$0.00,$0.00,($1.18),$0.00
LNKS,LINKERS INDS LTD A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.75,$0.00
LOBO,LOBO TECHNOLOGIES LT A,$0.00,0.00%,$0.00,$0.00,$0.00,$2.97,$0.00
LRHC,LA ROSA HLDGS CORP,$0.00,0.00%,$0.00,$0.00,$0.00,($4.61),$0.00
MDCX,MEDICUS PHARMA LTD,$0.00,0.00%,$0.00,$0.00,$0.00,$1.34,$0.00
MEHA,FUNCTIONAL BRANDS IN,$0.00,0.00%,$0.00,$0.00,$0.00,($1.44),$0.00
MOBX,MOBIX LABS INC A,$0.00,0.00%,$2.22,$0.00,$0.00,$2.22,$0.00
MODD,MODULAR MED INC,$0.00,0.00%,$0.00,$0.00,$0.00,($4.35),$0.00
MWG,MULTI WAYS HLDGS LTD,$0.00,0.00%,$0.00,$0.00,$0.00,($5.33),$0.00
MWYN,MARWYNN HLDGS INC,$0.00,0.00%,$0.00,$0.00,$0.00,($3.47),$0.00
